idx,name,team,position,i_1,i_2,i_3,i_4,i_5,i_6,i_7,i_8,i_9,i_10,i_11,i_12,i_13,i_14,i_15,i_16,i_17,i_18,hit,bat_num,hit_get,own_get
20240501003,김헌곤,삼성,9,0,2000,0,0,2000,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240501003,류지혁,삼성,H4,0,0,0,0,0,7104,2000,0,0,-,-,-,-,-,-,-,-,-,0,2,1,0
20240501003,김재상,삼성,4,0,2000,0,0,7104,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240501003,김성윤,삼성,H8,0,0,0,0,0,5005,0,7104,0,-,-,-,-,-,-,-,-,-,0,1,1,0
20240501008,이용규,키움,9,7003,0,7107,0,2000,0,3000,7100,0,-,-,-,-,-,-,-,-,-,0,4,0,1
20240501008,도슨,키움,8,1021,0,1013,0,7006,0,1021,1110,0,-,-,-,-,-,-,-,-,-,4,5,2,1
20240501008,김혜성,키움,4,7006,0,7005,0,0,7005,3000,7101,0,-,-,-,-,-,-,-,-,-,0,4,0,1
20240501008,최주환,키움,3,7101,0,0,2000,0,1014,3000,0,7006,-,-,-,-,-,-,-,-,-,1,4,1,0
20240501008,송성문,키움,5,0,7101,0,7100,0,1019,7101,0,7005,-,-,-,-,-,-,-,-,-,1,5,1,0
20240501008,고영우,키움,5,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240501008,이원석,키움,D,0,3000,0,7005,0,1021,5002,0,1013,-,-,-,-,-,-,-,-,-,2,3,1,0
20240501008,변상권,키움,7,0,7101,0,0,1021,7205,2000,0,0,-,-,-,-,-,-,-,-,-,1,4,0,0
20240501008,예진원,키움,7,0,0,0,0,0,0,0,0,1013,-,-,-,-,-,-,-,-,-,1,1,0,0
20240501008,김재현,키움,2,0,2000,0,0,7100,0,1114,7101,7006,-,-,-,-,-,-,-,-,-,1,5,0,1
20240501008,김휘집,키움,6,0,0,7006,0,7108,0,1117,1111,0,-,-,-,-,-,-,-,-,-,2,4,1,2
20240501005,박해민,LG,8,7000,0,7001,0,5002,5002,0,0,0,-,-,-,-,-,-,-,-,-,0,2,2,0
20240501005,최원영,LG,H8,0,0,0,0,0,0,0,1021,0,-,-,-,-,-,-,-,-,-,1,1,1,0
20240501005,문성주,LG,9,1019,0,0,7405,1019,2000,0,1019,0,-,-,-,-,-,-,-,-,-,3,5,1,0
20240501005,김현수,LG,7,2000,0,0,7102,7101,0,1117,0,0,-,-,-,-,-,-,-,-,-,1,4,0,0
20240501005,최승민,LG,R7,0,0,0,0,0,0,0,7101,0,-,-,-,-,-,-,-,-,-,0,1,0,1
20240501005,오스틴,LG,3,0,7104,0,7003,0,1014,7006,0,0,-,-,-,-,-,-,-,-,-,1,4,0,1
20240501005,김수인,LG,H5,0,0,0,0,0,0,0,2000,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240501005,문보경,LG,53,0,2000,0,0,1300,2000,1019,7005,0,-,-,-,-,-,-,-,-,-,2,5,2,1
20240501005,김범석,LG,D,0,2000,0,0,1021,1303,2000,0,2000,-,-,-,-,-,-,-,-,-,2,5,2,2
20240501005,구본혁,LG,6,0,0,3000,0,7001,1116,1019,0,7101,-,-,-,-,-,-,-,-,-,2,4,0,1
20240501005,허도환,LG,2,0,0,4104,0,3100,1019,7104,0,2000,-,-,-,-,-,-,-,-,-,1,3,0,2
20240501005,신민재,LG,4,0,0,7101,0,1015,1117,0,3000,0,-,-,-,-,-,-,-,-,-,2,3,1,2
20240501010,천성호,KT,4,1117,0,7302,0,0,2000,0,7205,0,-,-,-,-,-,-,-,-,-,1,4,0,1
20240501010,강백호,KT,D,1013,0,2000,0,0,2000,0,0,1021,-,-,-,-,-,-,-,-,-,2,4,1,0
20240501010,로하스,KT,7,7209,0,0,2000,0,0,7005,0,7407,-,-,-,-,-,-,-,-,-,0,4,0,0
20240501010,장성우,KT,2,7006,0,0,1020,0,0,7302,0,0,-,-,-,-,-,-,-,-,-,1,3,0,0
20240501010,조대현,KT,2,0,0,0,0,0,0,0,0,3000,-,-,-,-,-,-,-,-,-,0,0,0,0
20240501010,박병호,KT,3,0,7005,0,7214,0,0,7003,0,2000,-,-,-,-,-,-,-,-,-,0,4,0,0
20240501010,황재균,KT,5,0,7102,0,0,7005,0,0,7102,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240501010,이호연,KT,5,0,0,0,0,0,0,0,0,7107,-,-,-,-,-,-,-,-,-,0,1,0,0
20240501010,김민혁,KT,8,0,1019,0,0,7006,0,0,1019,0,-,-,-,-,-,-,-,-,-,2,3,0,0
20240501010,조용호,KT,9,0,2000,0,0,7005,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240501010,신본기,KT,H6,0,0,0,0,0,0,0,1021,0,-,-,-,-,-,-,-,-,-,1,1,0,0
20240501010,김상수,KT,6,0,0,7102,0,0,7102,0,1021,0,-,-,-,-,-,-,-,-,-,1,3,0,0
20240501010,안치영,KT,9,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240502011,최지훈,SSG,8,1008,2000,0,0,1019,2000,0,0,4002,-,-,-,-,-,-,-,-,-,2,5,0,0
20240502011,박성한,SSG,6,7005,0,7101,0,7101,7100,0,0,7001,-,-,-,-,-,-,-,-,-,0,5,1,0
20240502011,최정,SSG,5,7006,0,7004,0,1117,7104,0,0,1015,-,-,-,-,-,-,-,-,-,2,5,0,0
20240502011,한유섬,SSG,D,7006,0,7101,0,3000,0,7005,0,7304,-,-,-,-,-,-,-,-,-,0,4,0,0
20240502011,에레디아,SSG,7,0,1021,0,1019,7003,0,2000,0,0,-,-,-,-,-,-,-,-,-,2,4,0,1
20240502011,고명준,SSG,3,0,1118,0,2000,0,1015,0,0,0,-,-,-,-,-,-,-,-,-,2,3,0,1
20240502011,오태곤,SSG,R3,0,0,0,0,0,0,2000,0,0,-,-,-,-,-,-,-,-,-,0,1,0,1
20240502011,하재훈,SSG,9,0,7107,0,7003,0,1013,0,7302,0,-,-,-,-,-,-,-,-,-,1,4,0,0
20240502011,이지영,SSG,2,0,1013,0,7101,0,6201,0,7400,0,-,-,-,-,-,-,-,-,-,1,3,2,0
20240502011,안상현,SSG,4,0,7003,0,0,1013,0,0,0,0,-,-,-,-,-,-,-,-,-,1,2,0,1
20240502011,추신수,SSG,H,0,0,0,0,0,3000,0,0,0,-,-,-,-,-,-,-,-,-,0,0,1,0
20240502011,최경모,SSG,R4,0,0,0,0,0,0,0,7005,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240502003,김지찬,삼성,8,7003,0,7003,0,7006,0,4104,0,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240502003,김성윤,삼성,8,0,0,0,0,0,0,0,0,1025,-,-,-,-,-,-,-,-,-,1,1,0,1
20240502003,이성규,삼성,9,2000,0,3000,0,3100,0,2000,0,4104,-,-,-,-,-,-,-,-,-,0,2,0,0
20240502003,구자욱,삼성,7,7101,0,1111,0,1019,0,7104,0,2000,-,-,-,-,-,-,-,-,-,2,5,1,0
20240502003,김헌곤,삼성,7,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240502003,맥키넌,삼성,3,0,1013,3000,0,7101,0,0,7001,3200,-,-,-,-,-,-,-,-,-,1,3,0,1
20240502003,류지혁,삼성,5,0,7005,7004,0,0,1021,0,7101,1013,-,-,-,-,-,-,-,-,-,2,5,1,0
20240502003,강민호,삼성,2,0,7102,0,7005,0,7209,0,1019,7301,-,-,-,-,-,-,-,-,-,1,5,0,1
20240502003,김영웅,삼성,6,0,1201,0,7003,0,1013,0,1021,0,-,-,-,-,-,-,-,-,-,3,4,1,0
20240502003,이재현,삼성,D,0,2000,0,7104,0,2000,0,1020,0,-,-,-,-,-,-,-,-,-,1,4,1,0
20240502003,김재상,삼성,4,0,0,7100,0,1110,0,1021,7101,0,-,-,-,-,-,-,-,-,-,2,4,0,1
20240502008,이용규,키움,9,1021,0,7101,3000,0,2000,0,7100,0,-,-,-,-,-,-,-,-,-,1,4,0,1
20240502008,도슨,키움,8,2000,0,1013,2000,0,1013,0,0,7005,-,-,-,-,-,-,-,-,-,2,5,1,1
20240502008,김혜성,키움,4,2000,0,2000,0,1021,0,7101,0,7104,-,-,-,-,-,-,-,-,-,1,5,0,0
20240502008,이원석,키움,3,1118,0,3000,0,7214,0,0,0,0,-,-,-,-,-,-,-,-,-,1,2,1,1
20240502008,최주환,키움,H3,0,0,0,0,0,0,7005,0,7101,-,-,-,-,-,-,-,-,-,0,2,0,0
20240502008,변상권,키움,7,7102,0,1301,0,1019,0,7300,0,0,-,-,-,-,-,-,-,-,-,2,4,3,1
20240502008,김휘집,키움,D6,0,2000,7006,0,1019,0,0,3000,0,-,-,-,-,-,-,-,-,-,1,3,0,0
20240502008,고영우,키움,5,0,2000,0,1116,2000,0,0,3000,0,-,-,-,-,-,-,-,-,-,1,3,0,0
20240502008,김재웅,키움,1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240502008,김재현,키움,2,0,1019,0,7102,0,1021,0,2000,0,-,-,-,-,-,-,-,-,-,2,4,0,1
20240502008,이승원,키움,6,0,2000,0,2000,0,4104,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240502008,송성문,키움,H5,0,0,0,0,0,0,0,7003,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240502005,박해민,LG,8,7005,0,1013,0,7005,0,0,2000,0,7100,-,-,-,-,-,-,-,-,1,5,0,0
20240502005,문성주,LG,9,1019,0,1021,0,7107,0,0,7101,0,3000,-,-,-,-,-,-,-,-,2,4,2,1
20240502005,김현수,LG,7,3000,0,7005,0,0,7003,0,0,1110,0,-,-,-,-,-,-,-,-,1,3,0,0
20240502005,최승민,LG,R7,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,0,0,0,0
20240502005,홍창기,LG,H,0,0,0,0,0,0,0,0,0,1013,-,-,-,-,-,-,-,-,1,1,1,0
20240502005,최원영,LG,R7,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,0,0,0,0
20240502005,오스틴,LG,3,7301,0,1303,0,0,2000,0,0,3000,3000,-,-,-,-,-,-,-,-,1,3,2,1
20240502005,문보경,LG,5,0,3000,7004,0,0,7101,0,0,4104,7101,-,-,-,-,-,-,-,-,0,3,0,0
20240502005,김범석,LG,D,0,7001,0,7006,0,0,7104,0,3200,0,-,-,-,-,-,-,-,-,0,3,0,0
20240502005,김수인,LG,R,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,0,0,0,0
20240502005,박동원,LG,2,0,2000,0,7005,0,0,7102,0,7209,0,-,-,-,-,-,-,-,-,0,4,0,0
20240502005,구본혁,LG,6,0,0,3000,7001,0,0,7101,0,0,7101,-,-,-,-,-,-,-,-,0,3,0,1
20240502005,신민재,LG,4,0,0,1009,0,7101,0,0,2000,0,1021,-,-,-,-,-,-,-,-,2,4,0,2
20240502010,천성호,KT,45,7002,0,7107,7104,0,0,3000,6006,0,-,-,-,-,-,-,-,-,-,0,4,0,1
20240502010,강백호,KT,D,1116,0,7104,0,7006,0,1116,7107,0,-,-,-,-,-,-,-,-,-,2,5,2,1
20240502010,로하스,KT,7,2000,0,1021,0,7104,0,7407,7104,0,-,-,-,-,-,-,-,-,-,1,5,1,1
20240502010,장성우,KT,2,2000,0,1013,0,2000,0,7006,7102,0,-,-,-,-,-,-,-,-,-,1,5,1,1
20240502010,조대현,KT,2,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240502010,김민혁,KT,8,0,7101,1019,0,0,1021,0,3000,7006,-,-,-,-,-,-,-,-,-,2,4,1,2
20240502010,박병호,KT,3,0,1013,6002,0,0,7214,0,3000,7104,-,-,-,-,-,-,-,-,-,1,4,0,1
20240502010,이호연,KT,5,0,7201,7005,0,0,2000,0,0,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240502010,황재균,KT,56,0,0,0,0,0,0,0,1111,7003,-,-,-,-,-,-,-,-,-,1,2,1,1
20240502010,김건형,KT,9,0,0,2000,7101,0,0,6001,0,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240502010,김병준,KT,R9,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,1
20240502010,문상철,KT,H,0,0,0,0,0,0,0,3000,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240502010,조용호,KT,R9,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,1
20240502010,김상수,KT,6,0,0,1021,2000,0,0,4100,1117,0,-,-,-,-,-,-,-,-,-,2,3,3,1
20240502010,신본기,KT,R6,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,1
20240503001,정수빈,두산,8,1021,0,3000,1013,0,0,7201,0,7100,-,-,-,-,-,-,-,-,-,2,4,1,2
20240503001,허경민,두산,5,7400,0,1014,7003,0,0,7005,0,0,-,-,-,-,-,-,-,-,-,1,4,0,1
20240503001,강승호,두산,4,1021,0,2000,0,2000,0,0,2000,0,-,-,-,-,-,-,-,-,-,1,4,1,0
20240503001,양의지,두산,D,7400,0,1019,0,7002,0,0,3000,0,-,-,-,-,-,-,-,-,-,1,3,2,0
20240503001,양석환,두산,3,7003,0,7104,0,7005,0,0,7205,0,-,-,-,-,-,-,-,-,-,0,4,0,0
20240503001,김재환,두산,7,0,7005,0,2000,0,2000,0,0,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240503001,김태근,두산,7,0,0,0,0,0,0,0,0,2000,-,-,-,-,-,-,-,-,-,0,1,0,0
20240503001,김기연,두산,2,0,2000,0,7102,0,2000,0,0,2000,-,-,-,-,-,-,-,-,-,0,4,0,0
20240503001,김재호,두산,6,0,1111,0,1116,0,0,0,0,0,-,-,-,-,-,-,-,-,-,2,2,0,1
20240503001,전민재,두산,6,0,0,0,0,0,1019,0,0,1116,-,-,-,-,-,-,-,-,-,2,2,0,1
20240503001,조수행,두산,9,0,7104,0,6007,0,0,1019,0,1013,-,-,-,-,-,-,-,-,-,2,4,1,1
20240503009,최정원,NC,48,2000,0,1019,7107,0,30003000,0,7104,0,-,-,-,-,-,-,-,-,-,1,4,1,3
20240503009,서호철,NC,5,2000,0,5002,7107,0,1013,0,0,0,-,-,-,-,-,-,-,-,-,1,3,1,1
20240503009,김주원,NC,H6,0,0,0,0,0,3000,0,7100,0,-,-,-,-,-,-,-,-,-,0,1,1,0
20240503009,손아섭,NC,D,2000,0,1303,0,1110,30001019,0,0,0,-,-,-,-,-,-,-,-,-,3,4,6,3
20240503009,박세혁,NC,H,0,0,0,0,0,0,0,0,1110,-,-,-,-,-,-,-,-,-,1,1,0,1
20240503009,데이비슨,NC,3,0,7001,7004,0,7006,30007107,0,0,0,-,-,-,-,-,-,-,-,-,0,4,1,1
20240503009,오영수,NC,3,0,0,0,0,0,0,0,0,7006,-,-,-,-,-,-,-,-,-,0,1,0,0
20240503009,권희동,NC,7,0,7100,2000,0,1021,3000,0,0,0,-,-,-,-,-,-,-,-,-,1,3,2,1
20240503009,도태훈,NC,H5,0,0,0,0,0,0,2000,0,5005,-,-,-,-,-,-,-,-,-,0,1,1,0
20240503009,김성욱,NC,87,0,7400,0,1019,3100,3000,2000,0,2000,-,-,-,-,-,-,-,-,-,1,4,1,2
20240503009,김형준,NC,2,0,0,3000,2000,7214,3000,1304,0,0,-,-,-,-,-,-,-,-,-,1,3,2,3
20240503009,천재환,NC,9,0,0,3000,1116,0,20001014,7304,0,0,-,-,-,-,-,-,-,-,-,2,4,2,2
20240503009,김한별,NC,65,0,0,1021,1013,0,10217100,0,2000,0,-,-,-,-,-,-,-,-,-,3,5,1,2
20240503002,김민석,롯데,7,3100,0,3000,7101,0,7003,0,2000,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240503002,고승민,롯데,4,7002,0,2000,0,3000,0,1116,0,7404,-,-,-,-,-,-,-,-,-,1,4,0,2
20240503002,레이예스,롯데,9,7005,0,7006,0,1013,0,1300,0,1110,-,-,-,-,-,-,-,-,-,3,5,2,2
20240503002,전준우,롯데,D,2000,0,0,1301,5005,0,3000,0,7104,-,-,-,-,-,-,-,-,-,1,3,2,1
20240503002,손호영,롯데,5,0,1020,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,1,1,0,0
20240503002,오선진,롯데,5,0,0,0,7000,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240503002,정훈,롯데,H5,0,0,0,0,2000,0,2000,0,1303,-,-,-,-,-,-,-,-,-,1,3,2,1
20240503002,나승엽,롯데,3,0,7003,0,1013,7101,0,2000,0,7005,-,-,-,-,-,-,-,-,-,1,5,0,1
20240503002,윤동희,롯데,8,0,2000,0,1110,0,2000,7102,0,0,-,-,-,-,-,-,-,-,-,1,4,0,1
20240503002,장두성,롯데,8,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240503002,박승욱,롯데,6,0,7005,0,2000,0,7104,0,7107,0,-,-,-,-,-,-,-,-,-,0,4,0,0
20240503002,유강남,롯데,2,0,0,7003,6000,0,1021,0,7104,0,-,-,-,-,-,-,-,-,-,1,4,0,0
20240503002,손성빈,롯데,2,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240503008,박수종,키움,8,7003,0,7301,0,0,7101,0,7003,0,0,-,-,-,-,-,-,-,-,0,4,0,0
20240503008,도슨,키움,7,7101,0,3000,0,0,2000,0,0,7006,0,-,-,-,-,-,-,-,-,0,3,0,0
20240503008,김혜성,키움,4,7006,0,7100,0,0,2000,0,0,7006,0,-,-,-,-,-,-,-,-,0,4,0,0
20240503008,최주환,키움,3,0,7003,0,2000,0,0,7006,0,2000,0,-,-,-,-,-,-,-,-,0,4,0,0
20240503008,변상권,키움,9,0,1013,0,2000,0,0,7405,0,0,1021,-,-,-,-,-,-,-,-,2,4,0,0
20240503008,송성문,키움,5,0,7006,0,7006,0,0,1301,0,0,1013,-,-,-,-,-,-,-,-,2,4,1,1
20240503008,이원석,키움,D,0,7102,0,0,7003,0,2000,0,0,0,-,-,-,-,-,-,-,-,0,3,0,0
20240503008,김태진,키움,H,0,0,0,0,0,0,0,0,0,7107,-,-,-,-,-,-,-,-,0,1,0,0
20240503008,김재현,키움,2,0,0,7102,0,2000,0,0,7006,0,2000,-,-,-,-,-,-,-,-,0,4,0,0
20240503008,김휘집,키움,6,0,0,6001,0,7104,0,0,7006,0,7400,-,-,-,-,-,-,-,-,0,4,0,0
20240503004,최인호,한화,7,3000,7006,0,0,1013,2000,0,0,1001,-,-,-,-,-,-,-,-,-,2,4,0,1
20240503004,정은원,한화,8,7101,0,3000,0,1301,0,7104,0,0,-,-,-,-,-,-,-,-,-,1,3,2,1
20240503004,이원석,한화,8,0,0,0,0,0,0,0,0,3000,-,-,-,-,-,-,-,-,-,0,0,0,0
20240503004,페라자,한화,9,1110,0,7107,0,1021,0,1303,0,2000,-,-,-,-,-,-,-,-,-,3,5,1,1
20240503004,노시환,한화,5,3000,0,7102,0,7003,0,7101,0,7003,-,-,-,-,-,-,-,-,-,0,4,0,0
20240503004,채은성,한화,3,2000,0,2000,0,7102,0,7104,0,7400,-,-,-,-,-,-,-,-,-,0,5,0,0
20240503004,안치홍,한화,D,7108,0,0,7104,0,1021,0,7104,0,-,-,-,-,-,-,-,-,-,1,4,0,0
20240503004,문현빈,한화,4,0,1110,0,7006,0,2000,0,1023,0,-,-,-,-,-,-,-,-,-,2,4,0,1
20240503004,최재훈,한화,2,0,4104,0,7107,0,1021,0,2000,0,-,-,-,-,-,-,-,-,-,1,3,0,0
20240503004,황영묵,한화,6,0,1013,0,0,7104,7100,0,0,0,-,-,-,-,-,-,-,-,-,1,3,1,0
20240503004,이도윤,한화,6,0,0,0,0,0,0,0,2000,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240504001,정수빈,두산,8,1021,0,7101,0,7101,0,3000,0,3200,-,-,-,-,-,-,-,-,-,1,3,0,1
20240504001,전민재,두산,6,7003,0,2000,0,7001,0,7101,0,0,-,-,-,-,-,-,-,-,-,0,4,0,0
20240504001,김재환,두산,H,0,0,0,0,0,0,0,0,7006,-,-,-,-,-,-,-,-,-,0,1,0,0
20240504001,허경민,두산,5,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240504001,강승호,두산,4,1302,0,7101,0,2000,0,2000,0,7005,-,-,-,-,-,-,-,-,-,1,5,2,1
20240504001,양의지,두산,D,1021,0,0,1015,0,1019,0,7001,0,-,-,-,-,-,-,-,-,-,3,4,0,0
20240504001,양석환,두산,3,7214,0,0,3000,0,7006,0,7005,0,-,-,-,-,-,-,-,-,-,0,3,0,1
20240504001,라모스,두산,9,0,7104,0,7004,0,1110,0,0,0,-,-,-,-,-,-,-,-,-,1,3,0,0
20240504001,김태근,두산,R9,0,0,0,0,0,0,0,7104,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240504001,김기연,두산,2,0,1110,0,1014,0,7104,0,0,7006,-,-,-,-,-,-,-,-,-,2,4,0,0
20240504001,이유찬,두산,56,0,7003,0,1116,0,7102,0,0,6004,-,-,-,-,-,-,-,-,-,1,4,1,0
20240504001,조수행,두산,7,0,7104,0,7107,0,0,7100,0,1013,-,-,-,-,-,-,-,-,-,1,4,0,0
20240504009,박민우,NC,4,2000,0,7305,1013,0,4102,3100,0,7101,-,-,-,-,-,-,-,-,-,1,4,2,0
20240504009,손아섭,NC,7,2000,0,1019,1019,0,2000,1019,0,1013,-,-,-,-,-,-,-,-,-,4,6,2,0
20240504009,박건우,NC,9,1001,0,2000,7101,0,1019,7100,0,1019,-,-,-,-,-,-,-,-,-,3,6,2,1
20240504009,데이비슨,NC,3,3000,0,2000,0,2000,1116,0,3100,0,-,-,-,-,-,-,-,-,-,1,3,1,0
20240504009,최정원,NC,R,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,1
20240504009,도태훈,NC,3,0,0,0,0,0,0,0,0,7104,-,-,-,-,-,-,-,-,-,0,1,0,0
20240504009,권희동,NC,D,3000,0,0,3000,7003,7005,0,3000,0,-,-,-,-,-,-,-,-,-,0,2,0,1
20240504009,서호철,NC,5,7104,0,0,7006,3000,0,3000,3000,0,-,-,-,-,-,-,-,-,-,0,2,0,1
20240504009,김성욱,NC,8,0,2000,0,1021,7006,0,0,0,0,-,-,-,-,-,-,-,-,-,1,3,0,1
20240504009,천재환,NC,8,0,0,0,0,0,0,4104,7214,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240504009,김형준,NC,2,0,2000,0,3000,0,3000,2000,7101,0,-,-,-,-,-,-,-,-,-,0,3,0,2
20240504009,김한별,NC,6,0,2000,0,7001,0,1015,3100,0,0,-,-,-,-,-,-,-,-,-,1,3,0,1
20240504009,김주원,NC,R6,0,0,0,0,0,0,0,0,1013,-,-,-,-,-,-,-,-,-,1,1,0,0
20240504002,장두성,롯데,7,7101,0,2000,0,7100,0,0,0,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240504002,이주찬,롯데,H5,0,0,0,0,0,0,3000,6004,7403,-,-,-,-,-,-,-,-,-,0,2,0,2
20240504002,고승민,롯데,4,7003,0,1110,0,1021,0,1013,2000,1020,-,-,-,-,-,-,-,-,-,4,6,1,1
20240504002,레이예스,롯데,9,1111,0,7005,0,1020,0,1013,1020,7006,-,-,-,-,-,-,-,-,-,4,6,1,2
20240504002,전준우,롯데,D,1021,0,2000,0,2000,0,1110,7104,0,-,-,-,-,-,-,-,-,-,2,5,3,1
20240504002,정훈,롯데,5,2000,0,0,7000,0,7101,1116,0,0,-,-,-,-,-,-,-,-,-,1,4,1,1
20240504002,김민석,롯데,7,0,0,0,0,0,0,0,1116,0,-,-,-,-,-,-,-,-,-,1,1,0,0
20240504002,나승엽,롯데,3,0,7100,0,1019,0,7100,5004,7101,0,-,-,-,-,-,-,-,-,-,1,4,1,0
20240504002,윤동희,롯데,8,0,1117,0,7006,0,7101,1013,0,1303,-,-,-,-,-,-,-,-,-,3,5,1,1
20240504002,박승욱,롯데,6,0,2000,0,7005,0,0,30001021,0,7100,-,-,-,-,-,-,-,-,-,1,4,0,0
20240504002,손성빈,롯데,2,0,7006,0,0,7000,0,71017006,0,3000,-,-,-,-,-,-,-,-,-,0,4,0,1
20240504008,박수종,키움,8,7100,7104,0,0,7006,0,7102,0,0,-,-,-,-,-,-,-,-,-,0,4,0,0
20240504008,도슨,키움,7,3000,0,7005,0,7006,0,0,1111,0,-,-,-,-,-,-,-,-,-,1,3,0,0
20240504008,김혜성,키움,4,7001,0,7003,0,0,1004,0,7104,0,-,-,-,-,-,-,-,-,-,1,4,0,1
